sal1	190	255
sal1	325	2799
sal1	2789	3730
sal1	3722	5020
sal1	5114	5898
sal1	5966	7407
sal1	7652	8618
sal1	8718	9319
sal1	9376	9950
sal1	10092	10811
sal1	10841	11255
sal1	11579	13509
sal1	13577	14734
sal1	15007	15961
sal1	16083	16432
sal1	16493	17033
sal1	17043	17493
sal1	17860	19966
sal1	20051	23054
sal1	23335	24039
sal1	24462	25011
sal1	25105	25798
sal1	25803	28424
sal1	28410	29432
sal1	29418	29978
sal1	29977	30512
sal1	30466	31209
sal1	31270	32119
sal1	32545	33000
sal1	33357	34368
sal1	34376	34816
sal1	35331	37057
sal1	37103	38674
sal1	38773	39540
sal1	40120	41624
sal1	41717	42913
sal1	42926	44185
sal1	44305	46027
sal1	46083	47356
sal1	47407	48317
sal1	48372	50417
sal1	50451	51829
sal1	52280	52550
sal1	52649	52864
sal1	52872	53810
sal1	53838	56689
sal1	56689	57189
sal1	57328	57793
sal1	57782	58746
sal1	58940	60148
sal1	60151	61084
sal1	61106	61797
sal1	61794	63413
sal1	63548	64855
sal1	64862	66644
sal1	66654	66899
sal1	67052	68400
sal1	68637	69680
sal1	69703	70003
sal1	69994	70869
sal1	70873	72400
sal1	72394	72951
sal1	72923	73837
sal1	74007	74838
sal1	75088	75435
sal1	75812	77028
sal1	77030	80274
sal1	80459	80943
sal1	81020	81627
sal1	81725	82523
sal1	82564	84131
sal1	84180	85410
sal1	85509	86662
sal1	86686	88216
sal1	88547	89454
sal1	89459	90411
sal1	90450	91747
sal1	91728	92031
sal1	92166	93518
sal1	93601	93837
sal1	94123	94547
sal1	94771	95069
sal1	95271	95465
sal1	95952	97848
sal1	98245	98785
sal1	98765	100640
sal1	100826	101318
sal1	101424	102272
sal1	102283	102674
sal1	102663	103484
sal1	103481	104470
sal1	104470	105767
sal1	105810	108170
sal1	108413	109236
sal1	109331	110002
sal1	110002	112908
sal1	113082	115445
sal1	115477	116102
sal1	116294	116601
sal1	116816	117235
sal1	117241	117949
